observation_id,plant_id,genotype,source_row,source_cell,elapsed_hours,length_mm,split,plant_index
12L12D:AE25,phyAB:row25,phyAB,25,AE25,60,11.497,test,126
12L12D:AJ25,phyAB:row25,phyAB,25,AJ25,72,12.893,test,126
12L12D:F26,phyAB:row26,phyAB,26,F26,0,1.627,train,127
12L12D:K26,phyAB:row26,phyAB,26,K26,12,4.61,train,127
12L12D:P26,phyAB:row26,phyAB,26,P26,24,6.177,train,127
12L12D:U26,phyAB:row26,phyAB,26,U26,36,8.367,train,127
12L12D:Z26,phyAB:row26,phyAB,26,Z26,48,9.254,val,127
12L12D:AE26,phyAB:row26,phyAB,26,AE26,60,11.102,test,127
12L12D:AJ26,phyAB:row26,phyAB,26,AJ26,72,11.137,test,127
12L12D:F27,phyAB:row27,phyAB,27,F27,0,1.504,train,128
12L12D:K27,phyAB:row27,phyAB,27,K27,12,4.949,train,128
12L12D:P27,phyAB:row27,phyAB,27,P27,24,6.849,train,128
12L12D:U27,phyAB:row27,phyAB,27,U27,36,8.53,train,128
12L12D:Z27,phyAB:row27,phyAB,27,Z27,48,8.039,val,128
12L12D:AE27,phyAB:row27,phyAB,27,AE27,60,10.513,test,128
12L12D:AJ27,phyAB:row27,phyAB,27,AJ27,72,11.246,test,128
12L12D:F28,phyAB:row28,phyAB,28,F28,0,1.338,train,129
12L12D:K28,phyAB:row28,phyAB,28,K28,12,5.017,train,129
12L12D:P28,phyAB:row28,phyAB,28,P28,24,5.487,train,129
12L12D:U28,phyAB:row28,phyAB,28,U28,36,8.227,train,129
12L12D:Z28,phyAB:row28,phyAB,28,Z28,48,7.637,val,129
12L12D:AE28,phyAB:row28,phyAB,28,AE28,60,10.54,test,129
12L12D:AJ28,phyAB:row28,phyAB,28,AJ28,72,13.719,test,129
12L12D:F29,phyAB:row29,phyAB,29,F29,0,1.541,train,130
12L12D:K29,phyAB:row29,phyAB,29,K29,12,4.433,train,130
12L12D:P29,phyAB:row29,phyAB,29,P29,24,6.456,train,130
12L12D:U29,phyAB:row29,phyAB,29,U29,36,8.852,train,130
12L12D:Z29,phyAB:row29,phyAB,29,Z29,48,8.734,val,130
12L12D:AE29,phyAB:row29,phyAB,29,AE29,60,12.221,test,130
12L12D:AJ29,phyAB:row29,phyAB,29,AJ29,72,12.094,test,130
12L12D:F30,phyAB:row30,phyAB,30,F30,0,1.459,train,131
12L12D:K30,phyAB:row30,phyAB,30,K30,12,4.747,train,131
12L12D:P30,phyAB:row30,phyAB,30,P30,24,6.067,train,131
12L12D:U30,phyAB:row30,phyAB,30,U30,36,9.031,train,131
12L12D:Z30,phyAB:row30,phyAB,30,Z30,48,9.078,val,131
12L12D:AE30,phyAB:row30,phyAB,30,AE30,60,11.828,test,131
12L12D:AJ30,phyAB:row30,phyAB,30,AJ30,72,11.338,test,131
12L12D:F31,phyAB:row31,phyAB,31,F31,0,2.034,train,132
12L12D:K31,phyAB:row31,phyAB,31,K31,12,4.808,train,132
12L12D:P31,phyAB:row31,phyAB,31,P31,24,5.536,train,132
12L12D:U31,phyAB:row31,phyAB,31,U31,36,8.252,train,132
12L12D:Z31,phyAB:row31,phyAB,31,Z31,48,9.975,val,132
12L12D:AJ31,phyAB:row31,phyAB,31,AJ31,72,11.61,test,132
12L12D:F32,phyAB:row32,phyAB,32,F32,0,1.898,train,133
12L12D:K32,phyAB:row32,phyAB,32,K32,12,3.765,train,133
12L12D:P32,phyAB:row32,phyAB,32,P32,24,5.982,train,133
12L12D:U32,phyAB:row32,phyAB,32,U32,36,8.704,train,133
12L12D:Z32,phyAB:row32,phyAB,32,Z32,48,9.116,val,133
12L12D:AJ32,phyAB:row32,phyAB,32,AJ32,72,12.821,test,133
12L12D:F33,phyAB:row33,phyAB,33,F33,0,1.66,train,134
12L12D:K33,phyAB:row33,phyAB,33,K33,12,4.268,train,134
12L12D:P33,phyAB:row33,phyAB,33,P33,24,6.547,train,134
12L12D:U33,phyAB:row33,phyAB,33,U33,36,8.165,train,134
12L12D:Z33,phyAB:row33,phyAB,33,Z33,48,8.567,val,134
12L12D:AJ33,phyAB:row33,phyAB,33,AJ33,72,11.76,test,134
12L12D:F34,phyAB:row34,phyAB,34,F34,0,1.519,train,135
12L12D:K34,phyAB:row34,phyAB,34,K34,12,4.138,train,135
12L12D:P34,phyAB:row34,phyAB,34,P34,24,5.082,train,135
12L12D:Z34,phyAB:row34,phyAB,34,Z34,48,8.55,val,135
12L12D:AJ34,phyAB:row34,phyAB,34,AJ34,72,12.133,test,135
12L12D:F35,phyAB:row35,phyAB,35,F35,0,2.01,train,136
12L12D:K35,phyAB:row35,phyAB,35,K35,12,4.613,train,136
12L12D:P35,phyAB:row35,phyAB,35,P35,24,5.719,train,136
12L12D:Z35,phyAB:row35,phyAB,35,Z35,48,9.122,val,136
12L12D:F36,phyAB:row36,phyAB,36,F36,0,1.587,train,137
12L12D:K36,phyAB:row36,phyAB,36,K36,12,5.006,train,137
12L12D:P36,phyAB:row36,phyAB,36,P36,24,6.169,train,137
12L12D:K37,phyAB:row37,phyAB,37,K37,12,5.214,train,138
12L12D:P37,phyAB:row37,phyAB,37,P37,24,6.418,train,138
12L12D:K38,phyAB:row38,phyAB,38,K38,12,3.475,train,139
12L12D:P38,phyAB:row38,phyAB,38,P38,24,5.74,train,139
12L12D:P39,phyAB:row39,phyAB,39,P39,24,6.125,train,140
