model,seed,split,genotype,year,rmse,mae,n_scored
Logi-ODE,0,test,5,2021,0.05782495908517451,0.032845564126138496,72
Logi-ODE,0,test,30,2021,0.05221730215356246,0.03391921237995467,72
Logi-ODE,0,test,218,2021,0.09814645829561708,0.059730756761068836,72
Logi-ODE,0,test,2,2021,0.11647167176762853,0.07960623413878443,72
Logi-ODE,0,test,17,2021,0.08689594936779035,0.056591942569657036,72
Logi-ODE,0,test,254,2021,0.09019758462595673,0.056441886007009355,72
Logi-ODE,0,test,282,2021,0.13261712854492042,0.08160766597763397,72
Logi-ODE,0,test,294,2021,0.14180490819019534,0.08043071034235766,72
Logi-ODE,0,test,301,2021,0.12149860754838597,0.07958620643837827,72
Logi-ODE,0,test,302,2021,0.13438322985952322,0.08808725519077025,72
Logi-ODE,0,test,335,2021,0.10218557998956544,0.06490505130416484,72
Logi-ODE,0,test,339,2021,0.07804562339687668,0.051338704952918764,72
Logi-ODE,0,test,341,2021,0.10122718967357659,0.05862872922835779,72
Logi-ODE,0,test,6,2021,0.0818513013585792,0.05515585326668522,72
Logi-ODE,0,test,362,2021,0.14571575862562475,0.09119801365183515,72
Temp-ODE,0,train,33,2018,0.09853840998121247,0.06413809081183963,67
Temp-ODE,0,train,33,2019,0.12569861317128098,0.07636661482883925,59
Temp-ODE,0,train,106,2018,0.091869148831817,0.06168117142918995,67
Temp-ODE,0,train,106,2019,0.12609811831128487,0.07799262487710792,59
Temp-ODE,0,train,122,2018,0.05763127446112503,0.032934181719622826,67
Temp-ODE,0,train,122,2019,0.08179266459448592,0.04949516252780329,59
Temp-ODE,0,train,133,2018,0.06871105318061148,0.04081320353667457,67
Temp-ODE,0,train,133,2019,0.09836576974461901,0.062084572079070276,59
Temp-ODE,0,train,5,2018,0.1106479897020137,0.06769390332300251,67
Temp-ODE,0,train,5,2019,0.0689578437145271,0.04311430802772557,59
Temp-ODE,0,train,30,2018,0.1177903696910818,0.06793686547628362,67
Temp-ODE,0,train,30,2019,0.0695715877806104,0.0431640586243871,59
Temp-ODE,0,train,218,2018,0.06078001135205174,0.03718933038079332,67
Temp-ODE,0,train,218,2019,0.08293244889122778,0.051641479997295826,59
Temp-ODE,0,train,2,2018,0.08255276869526254,0.05082330659937472,67
Temp-ODE,0,train,2,2019,0.10978521354281368,0.06723070957188922,59
Temp-ODE,0,train,17,2018,0.06925164100318033,0.04443217779224649,67
Temp-ODE,0,train,17,2019,0.10188155989340644,0.06353579831260718,59
Temp-ODE,0,train,254,2018,0.06093029371774719,0.04125048572377935,67
Temp-ODE,0,train,254,2019,0.08602161718569926,0.05185719594061983,59
Temp-ODE,0,train,282,2018,0.07485119401388994,0.046183076440672995,67
Temp-ODE,0,train,282,2019,0.10892472632552196,0.06888771240956147,59
Temp-ODE,0,train,294,2018,0.0754232763838574,0.044218655288030935,67
Temp-ODE,0,train,294,2019,0.11751237394196172,0.07352281035134803,59
Temp-ODE,0,train,301,2018,0.08356541787113816,0.05295727743582044,67
Temp-ODE,0,train,301,2019,0.11767515200793288,0.07267804356308251,59
Temp-ODE,0,train,302,2018,0.09045983978909848,0.061902592111911764,67
Temp-ODE,0,train,302,2019,0.1366832072941812,0.08228245608523299,59
Temp-ODE,0,train,335,2018,0.06695590140567782,0.042459907321880694,67
Temp-ODE,0,train,335,2019,0.08481767376604311,0.05211169073937241,59
Temp-ODE,0,train,339,2018,0.05866409146303682,0.0357013169245179,67
Temp-ODE,0,train,339,2019,0.08356687340039289,0.05303923092107931,59
Temp-ODE,0,train,341,2018,0.05169031890254166,0.03137075879100864,67
Temp-ODE,0,train,341,2019,0.0800312009945563,0.04858143465786716,59
Temp-ODE,0,train,6,2018,0.12375517863093424,0.07742438791327194,67
Temp-ODE,0,train,6,2019,0.07652518051742133,0.04585173955827972,59
Temp-ODE,0,train,362,2018,0.08369737068062284,0.05134241519615802,67
Temp-ODE,0,train,362,2019,0.12866192512757196,0.08197906161042152,59
Temp-ODE,0,val,33,2022,0.05880914615910908,0.03333521302862642,42
Temp-ODE,0,val,106,2022,0.07279011092035316,0.045134964357293146,42
Temp-ODE,0,val,122,2022,0.02640275552710785,0.017579464470894143,42
Temp-ODE,0,val,133,2022,0.03878930669334765,0.027139708249395482,42
Temp-ODE,0,val,5,2022,0.07882592668003395,0.057108979324435365,42
Temp-ODE,0,val,30,2022,0.06142091560483806,0.042747263133760774,42
Temp-ODE,0,val,218,2022,0.019685028715333418,0.013245173398783706,42
Temp-ODE,0,val,2,2022,0.08111690817824914,0.05269680839609633,42
Temp-ODE,0,val,17,2022,0.0761140619512143,0.05906362053864241,42
Temp-ODE,0,val,254,2022,0.040929213901470245,0.0274740884265425,42
Temp-ODE,0,val,282,2022,0.07932476596180735,0.0550311186732679,42
Temp-ODE,0,val,294,2022,0.048309394859556945,0.030304093742770596,42
Temp-ODE,0,val,301,2022,0.0622866514535199,0.04017575447163467,42
Temp-ODE,0,val,302,2022,0.07006996550263224,0.03916950352455079,42
Temp-ODE,0,val,335,2022,0.026001917274703096,0.018951301270247516,42
Temp-ODE,0,val,339,2022,0.036043379174254264,0.02570987068530657,42
Temp-ODE,0,val,341,2022,0.01874307538454514,0.013420317330689487,42
Temp-ODE,0,val,6,2022,0.13000086417979714,0.09391106440022082,42
Temp-ODE,0,val,362,2022,0.06519154291485481,0.03955177081508987,42
Temp-ODE,0,test,33,2021,0.12660115190892277,0.07960429164635555,72
Temp-ODE,0,test,106,2021,0.12896131202501135,0.081255831310804,72
Temp-ODE,0,test,122,2021,0.07780714120559909,0.04785965858496437,72
Temp-ODE,0,test,133,2021,0.08632594225333803,0.05308974780653348,72
Temp-ODE,0,test,5,2021,0.05010344964130398,0.02714288829448155,72
Temp-ODE,0,test,30,2021,0.045534772377492656,0.029230838857422177,72
Temp-ODE,0,test,218,2021,0.08706583729074238,0.05302058236920751,72
Temp-ODE,0,test,2,2021,0.10499785484262802,0.07161856985115173,72
Temp-ODE,0,test,17,2021,0.07382546893898434,0.047375096337318144,72
Temp-ODE,0,test,254,2021,0.07846588706316228,0.04890419408762177,72
Temp-ODE,0,test,282,2021,0.11818796724366855,0.07295185719498631,72
Temp-ODE,0,test,294,2021,0.12542067639589283,0.06998895231469685,72
Temp-ODE,0,test,301,2021,0.10569266706084524,0.06856119882860269,72
Temp-ODE,0,test,302,2021,0.11734843150113844,0.07629951116656891,72
Temp-ODE,0,test,335,2021,0.09150932914143853,0.057795552739729555,72
Temp-ODE,0,test,339,2021,0.06529118541956155,0.043124215414778226,72
Temp-ODE,0,test,341,2021,0.08898209267556714,0.051142526637483865,72
Temp-ODE,0,test,6,2021,0.07283224256668258,0.047724712294810505,72
Temp-ODE,0,test,362,2021,0.130278765291649,0.08080170194603392,72
RF,1,train,33,2018,0.00784420674292661,0.004392990252784634,67
RF,1,train,33,2019,0.0037116090677690007,0.0022604108385915916,59
RF,1,train,106,2018,0.009024191674752692,0.004529483044781529,67
RF,1,train,106,2019,0.002831291241706126,0.001667626974090224,59
RF,1,train,122,2018,0.004692422367307083,0.002540892396275664,67
RF,1,train,122,2019,0.004666932244573069,0.0022615875313746108,59
RF,1,train,133,2018,0.005763694239694195,0.003127595219823158,67
RF,1,train,133,2019,0.006913432029772829,0.0029312519038617087,59
RF,1,train,5,2018,0.00402511387187574,0.002428818435979614,67
RF,1,train,5,2019,0.001210690316685557,0.0007469827845585923,59
RF,1,train,30,2018,0.003681826493870859,0.0021084644598220238,67
RF,1,train,30,2019,0.0010673579824316583,0.0006121590741751229,59
RF,1,train,218,2018,0.005401103836524733,0.0027787149231278457,67
RF,1,train,218,2019,0.0028589758290273274,0.0014697763186302326,59
RF,1,train,2,2018,0.0076761136280136585,0.0031342452276316283,67
RF,1,train,2,2019,0.004701901938054974,0.0027503579452706254,59
RF,1,train,17,2018,0.005583038659223042,0.003016231665361834,67
RF,1,train,17,2019,0.003712552840202445,0.0024142000664863768,59
RF,1,train,254,2018,0.00541062778258014,0.0030385025524344517,67
RF,1,train,254,2019,0.005300031623574695,0.0027643094515224457,59
RF,1,train,282,2018,0.006359550358800101,0.0026308787388949254,67
RF,1,train,282,2019,0.0035001142069802523,0.0022509489312824596,59
RF,1,train,294,2018,0.004096762158547684,0.0021873611227753386,67
RF,1,train,294,2019,0.0042122742137023885,0.0022098617614291446,59
RF,1,train,301,2018,0.003889927524626629,0.0020549856548474515,67
RF,1,train,301,2019,0.0038512405230291596,0.0021010638113541833,59
RF,1,train,302,2018,0.005463097390439778,0.0026528604200659555,67
RF,1,train,302,2019,0.007275803420166769,0.004143835248127676,59
RF,1,train,335,2018,0.007144086212058359,0.003907254510202877,67
RF,1,train,335,2019,0.00440615848366777,0.002419963678064003,59
RF,1,train,339,2018,0.00631761755143362,0.0036883455757946437,67
RF,1,train,339,2019,0.004480447664203351,0.0026812725642284775,59
RF,1,train,341,2018,0.00683953036150373,0.0040480527060888305,67
RF,1,train,341,2019,0.0035270193653991664,0.0018419896682907242,59
RF,1,train,6,2018,0.005606000549600003,0.003089041014333754,67
RF,1,train,6,2019,0.0009663899185363275,0.0005938679028100877,59
RF,1,train,362,2018,0.004624560708232702,0.0025863250754613724,67
RF,1,train,362,2019,0.007278866680411665,0.0035344961118765803,59
RF,1,val,33,2022,0.10553390623232319,0.07142783452312618,42
RF,1,val,106,2022,0.1124157686134484,0.07804158149129042,42
RF,1,val,122,2022,0.05658645184700336,0.03788481743697093,42
RF,1,val,133,2022,0.07521731507920978,0.050658030417930225,42
RF,1,val,5,2022,0.07403479198197299,0.05310838769063506,42
RF,1,val,30,2022,0.0732703372965617,0.049527904106066736,42
RF,1,val,218,2022,0.06220509710130446,0.04020087652706347,42
RF,1,val,2,2022,0.11222594828007129,0.07818433881478905,42
RF,1,val,17,2022,0.08395208533277282,0.05460702347036715,42
RF,1,val,254,2022,0.07628636304486672,0.051057580210014365,42
RF,1,val,282,2022,0.09942901725377071,0.07006314862923232,42
RF,1,val,294,2022,0.09818945872464861,0.06684946514036565,42
RF,1,val,301,2022,0.1019641814816238,0.06919045580662264,42
RF,1,val,302,2022,0.11701071098933999,0.07639583234247559,42
RF,1,val,335,2022,0.07178680144395899,0.048212558801178564,42
RF,1,val,339,2022,0.06278271584465883,0.042851435546712724,42
RF,1,val,341,2022,0.05740270153625618,0.0394727570694617,42
RF,1,val,6,2022,0.12377291627052714,0.0841194457728091,42
RF,1,val,362,2022,0.1093973945656098,0.07730319127287863,42
RF,1,test,33,2021,0.11631972698228911,0.057424829979760755,72
RF,1,test,106,2021,0.11608642740240709,0.05959533975195392,72
RF,1,test,122,2021,0.08298385910342158,0.04439291218612886,72
RF,1,test,133,2021,0.09206951461230174,0.05286407602556035,72
RF,1,test,5,2021,0.09135919421651481,0.052626660932138164,72
RF,1,test,30,2021,0.09150667650908748,0.051349845928032004,72
RF,1,test,218,2021,0.08506909407638111,0.04447035138343225,72
RF,1,test,2,2021,0.10246691410572079,0.05912598683282465,72
RF,1,test,17,2021,0.0854747597636756,0.048202882575299595,72
RF,1,test,254,2021,0.0822679434187991,0.04378746336149066,72
RF,1,test,282,2021,0.10646519597129935,0.053809875390804555,72
RF,1,test,294,2021,0.12168253945617279,0.06948325178254751,72
RF,1,test,301,2021,0.10296649343239299,0.05923958790565255,72
RF,1,test,302,2021,0.11511482484133359,0.05948490896649218,72
RF,1,test,335,2021,0.08962227267512683,0.04745522345063755,72
RF,1,test,339,2021,0.07702584811227214,0.04209135258666257,72
RF,1,test,341,2021,0.0951997664196522,0.05264565044037525,72
RF,1,test,6,2021,0.10277014118361841,0.05592075401921578,72
RF,1,test,362,2021,0.12105330242335521,0.0646290190441892,72
RF,2,train,33,2018,0.008363068503325771,0.0047527690145620135,67
RF,2,train,33,2019,0.0034581515542217145,0.0022426190466777775,59
RF,2,train,106,2018,0.009432397079691686,0.0046150986966474366,67
RF,2,train,106,2019,0.0029659830171575832,0.0017206079602848923,59
RF,2,train,122,2018,0.004434084648474294,0.0025846185473379817,67
RF,2,train,122,2019,0.0036800356476441834,0.0019709977316367633,59
RF,2,train,133,2018,0.0059475048508024495,0.0030723356502104482,67
RF,2,train,133,2019,0.006252992214196918,0.0025942825600714166,59
RF,2,train,5,2018,0.0043000627274750805,0.0025241819578754564,67
RF,2,train,5,2019,0.0013299882162025717,0.0008683372437386294,59
RF,2,train,30,2018,0.0038107125157268006,0.0024100469662586936,67
RF,2,train,30,2019,0.0012046649308864838,0.0007894472355563195,59
RF,2,train,218,2018,0.0046677579011780036,0.0023828791301423275,67
RF,2,train,218,2019,0.0027662323694721052,0.0014324653548491593,59
RF,2,train,2,2018,0.008820497650210757,0.0036645204048088784,67
RF,2,train,2,2019,0.004873844837273298,0.002703047318217435,59
RF,2,train,17,2018,0.004829125871501343,0.0028428811360366483,67
RF,2,train,17,2019,0.0035686033621226956,0.0024033801133567395,59
RF,2,train,254,2018,0.005652449997682775,0.003070521196026462,67
RF,2,train,254,2019,0.004687993922675207,0.002373671718365408,59
RF,2,train,282,2018,0.007627365982761924,0.0032965796820049347,67
RF,2,train,282,2019,0.0029114157688391934,0.0021014639245796676,59
RF,2,train,294,2018,0.0034265416084848957,0.0018106397307178837,67
RF,2,train,294,2019,0.0056660951031697005,0.0029113780300925587,59
RF,2,train,301,2018,0.003598705984970076,0.002079966806001753,67
RF,2,train,301,2019,0.004814533446478588,0.002265453686638983,59
RF,2,train,302,2018,0.005878436518660206,0.0029047324690185533,67
RF,2,train,302,2019,0.009442404402665597,0.004259815779014068,59
RF,2,train,335,2018,0.00623243010117073,0.003643556353603655,67
RF,2,train,335,2019,0.005464370875154252,0.002899447072129796,59
RF,2,train,339,2018,0.006124373685817064,0.0037053007931677215,67
RF,2,train,339,2019,0.004823409332031678,0.002900695097908019,59
RF,2,train,341,2018,0.007280446102153308,0.003952641175071062,67
RF,2,train,341,2019,0.004339398801843539,0.002076838134244219,59
RF,2,train,6,2018,0.005539779835325907,0.0028685567595448332,67
RF,2,train,6,2019,0.0008200883350200592,0.000518468786712583,59
RF,2,train,362,2018,0.005238390222830323,0.0029203301709088037,67
RF,2,train,362,2019,0.006146134793171388,0.003448270844733982,59
RF,2,val,33,2022,0.10638806285430931,0.07264195776893795,42
RF,2,val,106,2022,0.11397110853388862,0.08032945924830091,42
RF,2,val,122,2022,0.057190518148677934,0.038553942850041434,42
RF,2,val,133,2022,0.07432037829638095,0.05050185484102813,42
RF,2,val,5,2022,0.07517772401007324,0.054593520698791774,42
RF,2,val,30,2022,0.07216891380365564,0.0500096818947793,42
RF,2,val,218,2022,0.06300629685077846,0.04111061937810638,42
RF,2,val,2,2022,0.1128460177250839,0.07915081508064878,42
RF,2,val,17,2022,0.08218406579327402,0.052790018517019754,42
RF,2,val,254,2022,0.07597248641067085,0.051661867878210345,42
RF,2,val,282,2022,0.09910422171772666,0.06968738234310927,42
RF,2,val,294,2022,0.09788242651241008,0.06697952221594766,42
RF,2,val,301,2022,0.1017944007798288,0.06935977014236051,42
RF,2,val,302,2022,0.11626401836009344,0.07600832657314714,42
RF,2,val,335,2022,0.07218146250961037,0.04960497798294193,42
RF,2,val,339,2022,0.06372446344496598,0.043251187363001924,42
RF,2,val,341,2022,0.058303538864834074,0.0401546987100002,42
RF,2,val,6,2022,0.12419451638990794,0.08505474287435721,42
RF,2,val,362,2022,0.10805960144248915,0.07763153596844369,42
RF,2,test,33,2021,0.11784708367254904,0.058258450179187106,72
RF,2,test,106,2021,0.11611780800612741,0.05958175667166602,72
RF,2,test,122,2021,0.0840045724210376,0.04513372387746048,72
RF,2,test,133,2021,0.09334681948211215,0.05407169328539469,72
RF,2,test,5,2021,0.09164289100484656,0.05242045127489324,72
RF,2,test,30,2021,0.09027171994473364,0.05098232605933125,72
RF,2,test,218,2021,0.08526264428830202,0.044170950779604486,72
RF,2,test,2,2021,0.10331005298354845,0.060110060778566336,72
RF,2,test,17,2021,0.08463785974394046,0.047941545869556776,72
RF,2,test,254,2021,0.08161337694625587,0.043125740172789216,72
RF,2,test,282,2021,0.10660273094247062,0.05387629326633294,72
RF,2,test,294,2021,0.12296410195395847,0.07030778039228242,72
RF,2,test,301,2021,0.10456531824656493,0.06046216090810614,72
RF,2,test,302,2021,0.11654831920937245,0.061752560525576886,72
RF,2,test,335,2021,0.0902241190544656,0.047094289868499575,72
RF,2,test,339,2021,0.07701650585399797,0.04186549174593763,72
RF,2,test,341,2021,0.0964932600276741,0.052779935972871755,72
RF,2,test,6,2021,0.10269480789387767,0.05573767547401571,72
RF,2,test,362,2021,0.12147379267690951,0.0645430831263595,72
RF,3,train,33,2018,0.0068761653351039585,0.0038201499663061337,67
RF,3,train,33,2019,0.0030245639734580703,0.0019073635180264334,59
RF,3,train,106,2018,0.008820606399155809,0.004437372844903313,67
RF,3,train,106,2019,0.0028023673865904186,0.0016621110588903973,59
RF,3,train,122,2018,0.004233483422675615,0.002381967640961126,67
RF,3,train,122,2019,0.0039714370782059525,0.001996884096135686,59
RF,3,train,133,2018,0.005873560696059526,0.0031515019822547096,67
RF,3,train,133,2019,0.005578685936607084,0.002735581092691508,59
RF,3,train,5,2018,0.0044086046199823216,0.002557975123605484,67
RF,3,train,5,2019,0.0008188563915962583,0.0005405064071577761,59
RF,3,train,30,2018,0.004628046331445187,0.002630968915588295,67
RF,3,train,30,2019,0.001142865495266172,0.000693650706569864,59
RF,3,train,218,2018,0.004767633856924774,0.0025688279542107526,67
RF,3,train,218,2019,0.0029442122128795667,0.0017483892221012212,59
RF,3,train,2,2018,0.007411652998551706,0.0033036610091808664,67
RF,3,train,2,2019,0.0045080951752738095,0.002744527146612898,59
RF,3,train,17,2018,0.004665217641628175,0.0026654522604907397,67
RF,3,train,17,2019,0.0034232978485158804,0.00213280148264993,59
RF,3,train,254,2018,0.006214902253958645,0.0033332933383286535,67
RF,3,train,254,2019,0.004778601780820224,0.0022408814077137297,59
RF,3,train,282,2018,0.005951900902568742,0.002631852684055499,67
RF,3,train,282,2019,0.0031290784341048627,0.001885126679008416,59
RF,3,train,294,2018,0.00339045657328655,0.001640650805858333,67
RF,3,train,294,2019,0.003926687151298597,0.0021566152127457613,59
RF,3,train,301,2018,0.0037547993383503274,0.0022031219179366743,67
RF,3,train,301,2019,0.005203336847431992,0.0024829310412162312,59
RF,3,train,302,2018,0.005845247936516168,0.0027384881640145392,67
RF,3,train,302,2019,0.0060679321389901075,0.0034469401983367137,59
RF,3,train,335,2018,0.005787656023785242,0.0033958762329924226,67
RF,3,train,335,2019,0.0051270504292415435,0.0028626081957132256,59
RF,3,train,339,2018,0.006034850148631449,0.003491855796206517,67
RF,3,train,339,2019,0.005403799495281504,0.002976199851397767,59
RF,3,train,341,2018,0.007495182845459313,0.00412817070360695,67
RF,3,train,341,2019,0.0036155829976623546,0.0018760709211056057,59
RF,3,train,6,2018,0.005655476176350118,0.0029010745203960396,67
RF,3,train,6,2019,0.0009443738724751225,0.0006008659875434031,59
RF,3,train,362,2018,0.004393973406035743,0.0023639301404559444,67
RF,3,train,362,2019,0.006741834472505014,0.0030495337578157187,59
RF,3,val,33,2022,0.10624044483546201,0.0717638047256907,42
RF,3,val,106,2022,0.11409422021304243,0.07984273422042212,42
RF,3,val,122,2022,0.056667961151344065,0.038348513962426646,42
RF,3,val,133,2022,0.07386115483547986,0.0501963104633368,42
RF,3,val,5,2022,0.07433042018242565,0.05402390359561378,42
RF,3,val,30,2022,0.0733424807538681,0.04970405035910048,42
RF,3,val,218,2022,0.06259976011277504,0.04106837573962953,42
RF,3,val,2,2022,0.11168447226176684,0.07841763658604775,42
RF,3,val,17,2022,0.0828735200685784,0.05296787121384925,42
RF,3,val,254,2022,0.0755295213769292,0.05103867662685652,42
RF,3,val,282,2022,0.09959023672545887,0.07090010477488987,42
RF,3,val,294,2022,0.0976915131292358,0.06669548310599768,42
RF,3,val,301,2022,0.10206498870678332,0.06975480280128392,42
RF,3,val,302,2022,0.11824960989247361,0.07780053800970396,42
RF,3,val,335,2022,0.07229310251894021,0.049125265443249244,42
RF,3,val,339,2022,0.06195632863301886,0.04243095444485906,42
RF,3,val,341,2022,0.058194847082880016,0.040161016106327774,42
RF,3,val,6,2022,0.12346510333692774,0.08447402049609225,42
RF,3,val,362,2022,0.10793564403760661,0.07708841869223386,42
RF,3,test,33,2021,0.1174900418345556,0.058557252705693535,72
RF,3,test,106,2021,0.11715071417496165,0.059912216011254266,72
RF,3,test,122,2021,0.08346365896149019,0.04451819685617945,72
RF,3,test,133,2021,0.09390023002931305,0.0542654030990669,72
RF,3,test,5,2021,0.09180731471308687,0.05279923427365299,72
RF,3,test,30,2021,0.0917709873193102,0.0511775689368157,72
RF,3,test,218,2021,0.08608401612834699,0.04506236294056088,72
RF,3,test,2,2021,0.10333194943804297,0.059642367299011324,72
RF,3,test,17,2021,0.08643272830393492,0.04864003702131193,72
RF,3,test,254,2021,0.08275419828290773,0.043696811983749695,72
RF,3,test,282,2021,0.10684287972934461,0.05398341252645447,72
RF,3,test,294,2021,0.12277214717229416,0.07029788037392665,72
RF,3,test,301,2021,0.10496370731630303,0.06071905808289682,72
RF,3,test,302,2021,0.1170806747053744,0.06256602955270883,72
RF,3,test,335,2021,0.09006796789013106,0.04754059834685362,72
RF,3,test,339,2021,0.07760037441427499,0.042290741456278175,72
RF,3,test,341,2021,0.0960592137175495,0.05336516836721982,72
RF,3,test,6,2021,0.10356835389302357,0.05633326199909846,72
RF,3,test,362,2021,0.12227941475171306,0.06535058301265316,72
