protocol,dataset,additional_prefix_drop,model,label,split,n_seeds,rmse_mean,rmse_sd,relative_error_mean,relative_error_sd,pooled_rmse_mean,pooled_rmse_sd,mean_target_mean,mean_target_sd,n_plants,n_observations
prefix_forecast_20260911,hypocotyl,0.25,latent_ode,Latent ODE (no light),test,3,1.2352829817642097,0.4090277821856182,16.551793197629934,5.480641558607661,1.4277351525891842,0.4882509957945249,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.25,latent_ode_light,Latent ODE (+ light),train,3,0.3869020896285678,0.0255674267646816,11.001318883100245,0.7138437372115272,0.4883833081806425,0.0227642970276259,3.51676109750427,0.0273966133690391,157,413
prefix_forecast_20260911,hypocotyl,0.25,latent_ode_light,Latent ODE (+ light),val,3,0.6212693364199949,0.0535686513130666,10.934636931500402,0.9428338418190516,0.8622504695510842,0.074070495001557,5.681664058197794,3.225053538709015e-09,128,128
prefix_forecast_20260911,hypocotyl,0.25,latent_ode_light,Latent ODE (+ light),test,3,1.513773755871331,0.2864353429280986,20.283344404229783,3.83800198352828,1.721337568993282,0.3158058318959035,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.25,phytoode_original,PhytoODE (previous genotype head),train,3,0.371193518416585,0.0424545808876253,10.55529073949696,1.2097898362518318,0.4828930952597108,0.0426379726041247,3.51676109750427,0.0273966133690391,157,413
prefix_forecast_20260911,hypocotyl,0.25,phytoode_original,PhytoODE (previous genotype head),val,3,0.5469493886458998,0.0132624908616985,9.626570368253777,0.2334261756672179,0.7759461152477818,0.0056416641637074,5.681664058197794,3.225053538709015e-09,128,128
prefix_forecast_20260911,hypocotyl,0.25,phytoode_original,PhytoODE (previous genotype head),test,3,1.7015562930284958,0.0700610255929968,22.79947857819164,0.9387610830117938,1.916252059234704,0.0704707804423357,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,logistic,Logistic ODE,train,3,0.1831118628828334,0.0122728343895211,5.307295155744449,0.4033131583117162,0.3718162783799366,0.0013887661098882,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,logistic,Logistic ODE,val,3,0.6658114046346894,0.0927917325632143,11.718598601840997,1.6331787949611791,0.891978304393611,0.1262829574850491,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,logistic,Logistic ODE,test,3,1.7894278525390026,0.2253723819950173,23.976886417187075,3.019807713694638,2.0346979876843085,0.2637113295965794,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,rf,Random forest,train,3,0.0661524860338069,0.0056019064491389,1.915950985316221,0.1507906752125183,0.1220822965211411,0.0117636939487644,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,rf,Random forest,val,3,1.709236725145482,0.0700367039898101,30.08338240805827,1.232679415689345,2.41039341626,0.0837639182322877,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,rf,Random forest,test,3,3.4146072736817352,0.0467504248151854,45.752976651582834,0.6264179327473155,3.9718458369075456,0.0560976274113725,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,lstm,LSTM-NN,train,3,0.2365841190405461,0.0261348322440831,6.858943769187813,0.819631952003961,0.3440975959393422,0.0230611235520012,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,lstm,LSTM-NN,val,3,1.2492131214371571,0.3381080756562657,21.98674735197936,5.950863549718889,1.6953095401494065,0.4785782366790189,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,lstm,LSTM-NN,test,3,2.6403630865442103,0.4546759022016052,35.378730544014665,6.092289467695139,3.077068930641913,0.6179764451850761,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,logistic_pinn,Logistic-PINN,train,3,0.270176920181619,0.0589317579581912,7.838312646099321,1.7795120862299867,0.4330407798860341,0.0267678514946379,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,logistic_pinn,Logistic-PINN,val,3,0.7348022207284036,0.0089774286919816,12.93286990347844,0.1580070207691981,0.9705960565478328,0.0301507368173782,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,logistic_pinn,Logistic-PINN,test,3,1.2481445248032277,0.1176834088490195,16.72412746968945,1.5768625431642551,1.4414059173597018,0.1264656071132191,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,latent_ode,Latent ODE (no light),train,3,0.3399208235166982,0.0147253541298541,9.85039608060264,0.5030787878182065,0.463062336404127,0.0234482563642675,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,latent_ode,Latent ODE (no light),val,3,0.757146547543273,0.2471136610131762,13.326140720503371,4.34931839854319,1.0746327653339154,0.4071064474899786,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,latent_ode,Latent ODE (no light),test,3,1.2922612803347917,0.3574855946297742,17.315256326160686,4.790017948030626,1.522903369524787,0.4346975595507193,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,latent_ode_light,Latent ODE (+ light),train,3,0.3734541899947228,0.0079431686944585,10.818436679825927,0.1274283645778418,0.4754630663798428,0.0125492016677666,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,latent_ode_light,Latent ODE (+ light),val,3,0.7864859413019537,0.0196468029203829,13.842528061296925,0.3457931194931139,1.0641599428805433,0.0236141597107966,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,latent_ode_light,Latent ODE (+ light),test,3,2.010316665556348,0.1675241550376429,26.93661791555819,2.244688240440846,2.2592032497764567,0.1366034094162962,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,phytoode_original,PhytoODE (previous genotype head),train,3,0.3051634427894117,0.0168821240216894,8.83883192096278,0.4214281919860782,0.4405061265377566,0.0271112281886478,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,phytoode_original,PhytoODE (previous genotype head),val,3,0.5609711548696117,0.0275492320527725,9.873360151463665,0.4848796270806288,0.7862760370192229,0.030191709429639,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,phytoode_original,PhytoODE (previous genotype head),test,3,1.5747868738093642,0.1498425020293765,21.10087084589348,2.00776839139006,1.7777414431605962,0.1608078644325686,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.0,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",train,3,0.383253192227806,0.0154301875556172,11.044910778421864,0.444680039989874,0.4570057767566974,0.0126780632078165,3.4699528128063943,0.0,157,551
prefix_forecast_20260911,hypocotyl,0.0,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",val,3,0.5699940176170785,0.0119463616189859,10.032166843470083,0.2102616680700112,0.7768100586381199,0.0032587759627651,5.6816640563358085,0.0,128,128
prefix_forecast_20260911,hypocotyl,0.0,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",test,3,1.280280372604376,0.0520901514254779,17.15472184328533,0.6979659124672223,1.458630832065494,0.0541173464312426,7.463136880330713,0.0,136,263
prefix_forecast_20260911,hypocotyl,0.25,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",train,3,0.378181120189764,0.028494143988816,10.750572492554868,0.7376016302935855,0.4836887605375772,0.0345497196780045,3.51676109750427,0.0273966133690391,157,413
prefix_forecast_20260911,hypocotyl,0.25,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",val,3,0.6023392279964561,0.0366449883426051,10.601457985508487,0.6449692948750944,0.8271364965341769,0.0369312040812077,5.681664058197794,3.225053538709015e-09,128,128
prefix_forecast_20260911,hypocotyl,0.25,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",test,3,1.2988724901852071,0.1869627346642484,17.403841197534117,2.505149459808456,1.4836383594974265,0.2041159887820207,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",train,3,0.3238119580730174,0.0451363900998048,9.38507191934693,1.3541720974047569,0.4475507674954415,0.0404642215202421,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",val,3,0.6884800086667916,0.0947079999398289,12.117576855867824,1.666906018660229,0.9466228116758963,0.1157167610153426,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,phytoode_light,"PhytoODE (prefix r/K, light, lambda=100)",test,3,1.4224814852341068,0.1658230106057637,19.060101780887184,2.2218942600338667,1.654239993908493,0.2109762768423438,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.0,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",train,3,0.4016706129724244,0.0322546255687986,11.575679400883992,0.929540754841332,0.4805387256942171,0.0326991143147044,3.4699528128063943,0.0,157,551
prefix_forecast_20260911,hypocotyl,0.0,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",val,3,0.5806628359690463,0.0049910532834554,10.219943140100485,0.0878449206775911,0.7816217063505424,0.0127384123147386,5.6816640563358085,0.0,128,128
prefix_forecast_20260911,hypocotyl,0.0,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",test,3,1.150074636613034,0.1494800278224387,15.410070256705126,2.002911513205622,1.3004546776657522,0.1694359049877001,7.463136880330713,0.0,136,263
prefix_forecast_20260911,hypocotyl,0.25,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",train,3,0.3892985211433152,0.0258324848215669,11.067834479452122,0.680340775713719,0.4960559587479785,0.0134438870365726,3.51676109750427,0.0273966133690391,157,413
prefix_forecast_20260911,hypocotyl,0.25,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",val,3,0.6166907039757353,0.0338923755449638,10.854050814477604,0.5965219950124507,0.8338217841319882,0.0628113993148988,5.681664058197794,3.225053538709015e-09,128,128
prefix_forecast_20260911,hypocotyl,0.25,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",test,3,1.3172819678138656,0.178766406878813,17.650513314567206,2.395325304355832,1.5004707190065067,0.2340285685216628,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",train,3,0.3364832157685802,0.0297705426551958,9.753475488598497,0.9462384635272448,0.4548462023531723,0.02469857451419,3.4517600045984627,0.032778059391486,157,275
prefix_forecast_20260911,hypocotyl,0.5,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",val,3,0.6767410374224031,0.0993999878446969,11.910965355861457,1.749487231580359,0.9241192766525682,0.144943310135658,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,phytoode_previous,"PhytoODE (prefix r/K, no light, previous lambda=100)",test,3,1.2243111264044015,0.16925052903156,16.404779201481855,2.267820259656977,1.4174205943645142,0.1736348386219379,7.463136878964584,7.215341441852081e-09,136,263
prefix_forecast_20260911,hypocotyl,0.0,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",train,3,0.46868964358378506,0.0029506504793266708,13.507089832864985,0.08503431137267525,0.5575178717455117,0.0022721014707479353,3.4699528128063943,0.0,157,551
prefix_forecast_20260911,hypocotyl,0.0,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",val,3,0.5726482355595411,0.004195371872262681,10.078882346466129,0.07384054795679672,0.7602440074701423,0.020606571139735443,5.6816640563358085,0.0,128,128
prefix_forecast_20260911,hypocotyl,0.0,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",test,3,1.5792309210176443,0.16577708837816155,21.160417480479925,2.221278947932356,1.789131585828016,0.19917156121630852,7.463136880330713,0.0,136,263
prefix_forecast_20260911,hypocotyl,0.25,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",train,3,0.43088414832940464,0.02847879061862677,12.250559818951352,0.7607371301334702,0.5483562673784478,0.026963189788421386,3.51676109750427,0.02739661336903919,157,413
prefix_forecast_20260911,hypocotyl,0.25,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",val,3,0.5732718300391377,0.027698781293875967,10.089857903870817,0.487511779402652,0.769831385256465,0.01662523713188886,5.681664058197794,3.225053538709015e-09,128,128
prefix_forecast_20260911,hypocotyl,0.25,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",test,3,1.5244184017482025,0.08580491060264665,20.425974055936525,1.1497164370150494,1.729493331198051,0.11742680441915049,7.463136874666741,9.810285409334008e-09,136,263
prefix_forecast_20260911,hypocotyl,0.5,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",train,3,0.3839431163380877,0.016756612232175352,11.122490463437053,0.45091091805540795,0.5227987665286954,0.010585690203974825,3.4517600045984627,0.03277805939148609,157,275
prefix_forecast_20260911,hypocotyl,0.5,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",val,3,0.5900377644950059,0.02477110958122242,10.384946358217483,0.43598334350297996,0.8025595909025206,0.03266789465293488,5.681664056064949,6.3959696298476445e-09,128,128
prefix_forecast_20260911,hypocotyl,0.5,phytoode,"PhytoODE (prefix r/K, no light, expanded selection lambda=10000)",test,3,1.5492297252697524,0.2349008665134068,20.758425718986004,3.147481694565744,1.7604903703826489,0.2884564652143033,7.463136878964584,7.215341441852081e-09,136,263
