dataset,variant,seed,split,rmse,relative_error,unit,source
maize,no_ode_residual,3,train,32.59564968974754,10.446167287476763,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed3
maize,no_ode_residual,3,val,48.105309102181266,18.979395124141398,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed3
maize,no_ode_residual,3,test,54.70479530217074,17.756253338831566,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed3
maize,no_biological_loss,3,train,44.49743797878962,14.260420805073343,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed3
maize,no_biological_loss,3,val,51.57918456159949,20.349972638076697,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed3
maize,no_biological_loss,3,test,61.912529269451966,20.095762144504192,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed3
arabidopsis,no_ode_residual,1,train,1.3688791355845265,6.506308595404321,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed1
arabidopsis,no_ode_residual,1,val,3.307534662666499,16.426339257520198,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed1
arabidopsis,no_ode_residual,1,test,2.835341686199669,14.237017999807433,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed1
arabidopsis,no_biological_loss,1,train,1.18551244400163,5.634763218940378,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed1
arabidopsis,no_biological_loss,1,val,3.244257551583023,16.11208365632417,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed1
arabidopsis,no_biological_loss,1,test,3.022882019707089,15.178708772679947,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed1
arabidopsis,no_ode_residual,2,train,1.4835628871706226,7.051402650314588,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed2
arabidopsis,no_ode_residual,2,val,3.115847370633276,15.4743551329594,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed2
arabidopsis,no_ode_residual,2,test,2.8206211828253167,14.163102368218144,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed2
arabidopsis,no_biological_loss,2,train,1.1604223947304673,5.515509737030613,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed2
arabidopsis,no_biological_loss,2,val,3.2581472468956663,16.18106459550052,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed2
arabidopsis,no_biological_loss,2,test,2.917312089438548,14.64861357999572,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed2
arabidopsis,no_ode_residual,3,train,1.3942223848722832,6.626765541813981,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed3
arabidopsis,no_ode_residual,3,val,3.301093046454978,16.394348006014496,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed3
arabidopsis,no_ode_residual,3,test,2.9010959512177497,14.567187961044548,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_ode_residual_seed3
arabidopsis,no_biological_loss,3,train,1.216690281779793,5.782952075537687,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed3
arabidopsis,no_biological_loss,3,val,3.33094080085902,16.542582080610917,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed3
arabidopsis,no_biological_loss,3,test,3.0392978690349306,15.261137195151973,cm,experiments/results/physics_ablation_20260908/arabidopsis/no_biological_loss_seed3
